run,task,optimizer,projector,projection,effective_projection,switched_at_step,step,loss,elapsed_sec,chi_k_grad,chi_k_grad_ema,epoch_time_sec,epoch_time_sec_avg,subspace_usefulness/rho,accuracy,update/projection,update/raw_update_norm,update/projected_update_norm,update/alignment,update/eigvals,validation/loss,validation/accuracy,projector/subspace_pct,seed,run_label
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,400,0.6845794945955277,19.91818919999787,,,1.001168199996755,0.9484851999998986,,0.5199999809265137,none,0.034561388194561005,0.034561388194561005,1.0,,0.6944669409751892,0.4845,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,420,0.6606086075305939,20.87403429999904,,,0.9558451000011701,0.9488197409090472,,0.5,none,0.04113304242491722,0.04113304242491722,1.0,,0.7110634874343872,0.4734,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,440,0.6550524294376373,21.927824800000963,,,1.0537905000019236,0.9533836869565636,,0.5,none,0.034624237567186356,0.034624237567186356,1.0,,0.6988497921943665,0.4895,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,460,0.6694152355194092,22.992142299997795,,,1.0643174999968323,0.9580059291665748,,0.5799999833106995,none,0.03520899638533592,0.03520899638533592,1.0,,0.6908101890563965,0.5043,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,480,0.666687986254692,24.01701139999932,,,1.0248691000015242,0.9606804559999728,,0.7199999690055847,none,0.03350308537483215,0.03350308537483215,1.0,,0.6846382452011108,0.5056,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,500,0.6380098134279251,25.033997499998804,,,1.0169860999994853,0.9628460576922617,,0.5600000023841858,none,0.042406413704156876,0.042406413704156876,1.0,,0.6788771136283874,0.5154,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,520,0.6419066458940506,26.06328130000111,,,1.029283800002304,0.9653067148148559,,0.5600000023841858,none,0.039308249950408936,0.039308249950408936,1.0,,0.6802630365371705,0.512,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,540,0.6371903598308564,28.393851099997846,,,2.330569799996738,1.0140661107142088,,0.4399999976158142,none,0.03694313019514084,0.03694313019514084,1.0,,0.6810137252807618,0.5215,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,560,0.6218210875988006,31.166548900000635,,,2.7726978000027884,1.0747085827586427,,0.699999988079071,none,0.04459190368652344,0.04459190368652344,1.0,,0.6719002820968628,0.5243,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,580,0.6391154557466507,33.77440849999766,,,2.6078595999970275,1.1258136166665886,,0.5399999618530273,none,0.04068639129400253,0.04068639129400253,1.0,,0.6766476325035096,0.5267,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,600,0.6325485140085221,36.486719299999095,,,2.7123108000014327,1.176990945161261,,0.4599999785423279,none,0.03228885307908058,0.03228885307908058,1.0,,0.6687320922851563,0.5328,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,620,0.6075899422168731,38.31929699999819,,,1.8325776999990921,1.1974780312499433,,0.6599999666213989,none,0.038030143827199936,0.038030143827199936,1.0,,0.676546808719635,0.5254,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,640,0.5888939470052719,39.36299189999772,,,1.0436948999995366,1.1928179363635674,,0.6599999666213989,none,0.03630618005990982,0.03630618005990982,1.0,,0.6666773910522461,0.532,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,660,0.6150858134031296,40.41630339999756,,,1.053311499999836,1.1887148058822812,,0.6200000047683716,none,0.046627867966890335,0.046627867966890335,1.0,,0.6762187025070191,0.5291,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,680,0.6178633719682693,41.454372899999726,,,1.038069500002166,1.1844106542857065,,0.5600000023841858,none,0.03741733357310295,0.03741733357310295,1.0,,0.6758397396087646,0.521,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,700,0.6110280871391296,42.59006999999838,,,1.1356970999986515,1.183057499999955,,0.7199999690055847,none,0.03337295725941658,0.03337295725941658,1.0,,0.6624546664237976,0.5374,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,720,0.5870086953043938,44.362349600000016,,,1.7722796000016388,1.198982421621622,,0.6800000071525574,none,0.037400584667921066,0.037400584667921066,1.0,,0.6672640233039856,0.5401,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,740,0.5885310560464859,47.30735540000023,,,2.9450058000002173,1.244930405263164,,0.6399999856948853,none,0.037581589072942734,0.037581589072942734,1.0,,0.6690679153442383,0.5306,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,760,0.5863561421632767,50.385288800000126,,,3.0779333999998926,1.2919304820512854,,0.6800000071525574,none,0.04944879561662674,0.04944879561662674,1.0,,0.6615313978195191,0.538,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,780,0.5863406032323837,53.1607855000002,,,2.775496700000076,1.329019637500005,,0.699999988079071,none,0.035074248909950256,0.035074248909950256,1.0,,0.6593023815155029,0.5355,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,800,0.589217621088028,56.319665499999246,,,3.1588799999990442,1.373650378048762,,0.4599999785423279,none,0.038833435624837875,0.038833435624837875,1.0,,0.6623551448822022,0.5375,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,820,0.5732657730579376,59.327905199999805,,,3.0082397000005585,1.4125691714285669,,0.7599999904632568,none,0.042189937084913254,0.042189937084913254,1.0,,0.659504591178894,0.544,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,840,0.5569850176572799,61.9180563000009,,,2.590151100001094,1.4399547976744396,,0.6599999666213989,none,0.0351676270365715,0.0351676270365715,1.0,,0.6605334813117981,0.5388,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,860,0.5575879424810409,64.56357149999894,,,2.6455151999980444,1.4673538977272487,,0.6800000071525574,none,0.041156746447086334,0.041156746447086334,1.0,,0.6625677722930908,0.546,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,880,0.5818082675337791,67.52657209999961,,,2.963000600000669,1.5005904911111025,,0.4599999785423279,none,0.03868164122104645,0.03868164122104645,1.0,,0.6585527410507203,0.5469,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,900,0.5848353147506714,70.30850099999952,,,2.7819288999999117,1.5284456739130332,,0.6399999856948853,none,0.03605290874838829,0.03605290874838829,1.0,,0.6654649942398071,0.5346,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,920,0.5503572359681129,73.1239616999992,,,2.815460699999676,1.5558289723404084,,0.7400000095367432,none,0.035700876265764236,0.035700876265764236,1.0,,0.6524320603370667,0.5546,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,940,0.5541380032896995,75.75987370000075,,,2.6359120000015537,1.578330702083349,,0.699999988079071,none,0.0377202108502388,0.0377202108502388,1.0,,0.6538690957069397,0.5547,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,960,0.5578989952802658,78.35112619999927,,,2.591252499998518,1.5990025755101893,,0.6200000047683716,none,0.04117762669920921,0.04117762669920921,1.0,,0.6724042590141296,0.5485,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,980,0.548159071803093,80.70541949999824,,,2.3542932999989716,1.6141083899999649,,0.699999988079071,none,0.04048824682831764,0.04048824682831764,1.0,,0.6532350449562073,0.5497,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1000,0.5452588975429535,81.83271260000038,,,1.1272931000021345,1.60456299215687,,0.6399999856948853,none,0.039046790450811386,0.039046790450811386,1.0,,0.6576068486213684,0.5628,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1020,0.5205993324518203,82.9011924999977,,,1.0684798999973282,1.5942537019230327,,0.7400000095367432,none,0.039925046265125275,0.039925046265125275,1.0,,0.6484444567680359,0.5589,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1040,0.5225178450345993,83.95110740000018,,,1.0499149000024772,1.5839831584905695,,0.7400000095367432,none,0.0393197126686573,0.0393197126686573,1.0,,0.6528875244140625,0.5569,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1060,0.5268824875354767,84.965748300001,,,1.0146409000008134,1.5734397833333518,,0.7199999690055847,none,0.04098031669855118,0.04098031669855118,1.0,,0.6577205857276917,0.5525,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1080,0.5388397559523582,86.02724029999808,,,1.061491999997088,1.564131641818147,,0.699999988079071,none,0.0376882329583168,0.0376882329583168,1.0,,0.6501520767211914,0.5567,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1100,0.5458837121725082,87.09068939999997,,,1.0634491000018897,1.5551908821428566,,0.699999988079071,none,0.036435410380363464,0.036435410380363464,1.0,,0.6553141054153442,0.5533,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1120,0.5160448089241981,88.24146330000076,,,1.150773900000786,1.5480958473684343,,0.6800000071525574,none,0.0353228785097599,0.0353228785097599,1.0,,0.6559964309692383,0.5549,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1140,0.49548781514167783,89.23344449999786,,,0.9919811999970989,1.5385076637930666,,0.699999988079071,none,0.04605754837393761,0.04605754837393761,1.0,,0.648426178073883,0.5588,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1160,0.519499734044075,90.23291619999873,,,0.9994717000008677,1.5293714610169276,,0.7400000095367432,none,0.04244498535990715,0.04244498535990715,1.0,,0.6562914169311523,0.5627,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1180,0.5099164113402367,91.2201129999994,,,0.9871968000006746,1.5203352166666566,,0.7599999904632568,none,0.046216364949941635,0.046216364949941635,1.0,,0.6511547977447509,0.5623,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1200,0.5290939882397652,92.19195340000078,,,0.9718404000013834,1.5113434983606686,,0.7199999690055847,none,0.03930594027042389,0.03930594027042389,1.0,,0.6491668725967408,0.5627,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1220,0.4884003043174744,93.2573678000008,,,1.0654144000000088,1.5041510935484,,0.7400000095367432,none,0.03964643180370331,0.03964643180370331,1.0,,0.6586753869056702,0.5588,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1240,0.49595365673303604,94.32340119999935,,,1.0660333999985596,1.4971968444444341,,0.7799999713897705,none,0.040258653461933136,0.040258653461933136,1.0,,0.6600471660614013,0.5674,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1260,0.5033798158168793,95.38656540000011,,,1.063164200000756,1.4904150843750017,,0.7999999523162842,none,0.034675370901823044,0.034675370901823044,1.0,,0.6544918342590332,0.5613,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1280,0.5003471300005913,96.50796769999943,,,1.1214022999993176,1.4847379646153758,,0.7599999904632568,none,0.034748680889606476,0.034748680889606476,1.0,,0.6542320269584656,0.5681,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1300,0.5175955817103386,97.59958819999883,,,1.091620499999408,1.4787816393939217,,0.7400000095367432,none,0.03966643661260605,0.03966643661260605,1.0,,0.6681938224792481,0.5438,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1320,0.49077572822570803,98.71549819999927,,,1.11591000000044,1.4733656447761085,,0.6599999666213989,none,0.03468549996614456,0.03468549996614456,1.0,,0.6585470573425293,0.5661,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1340,0.4818112924695015,99.82282199999827,,,1.1073237999989942,1.4679826764705628,,0.7999999523162842,none,0.03752170503139496,0.03752170503139496,1.0,,0.65324241065979,0.5556,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1360,0.49518166929483415,100.96930860000066,,,1.1464866000023903,1.4633233130434877,,0.7999999523162842,none,0.03369486331939697,0.03369486331939697,1.0,,0.6543687247276306,0.5687,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1380,0.4755387842655182,102.13498949999848,,,1.1656808999978239,1.4590712785714068,,0.8399999737739563,none,0.04934648796916008,0.04934648796916008,1.0,,0.6601019989967346,0.5606,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1400,0.4918755918741226,103.18205459999808,,,1.0470650999995996,1.4532683746478603,,0.7999999523162842,none,0.0366344191133976,0.0366344191133976,1.0,,0.6612013220787049,0.5604,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1420,0.44744869470596316,104.30168159999812,,,1.1196270000000368,1.4486344666666406,,0.9199999570846558,none,0.03459165245294571,0.03459165245294571,1.0,,0.6533713331222534,0.5661,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1440,0.4699211597442627,105.29504180000004,,,0.9933602000019164,1.4423978328767129,,0.8199999928474426,none,0.03804532065987587,0.03804532065987587,1.0,,0.6596225883483887,0.5644,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1460,0.4996891960501671,106.3222300999987,,,1.0271882999986701,1.4367868932432257,,0.7999999523162842,none,0.03709457814693451,0.03709457814693451,1.0,,0.6516342219352722,0.5635,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1480,0.4851385042071342,107.39684969999871,,,1.0746196000000054,1.4319579959999829,,0.7799999713897705,none,0.03312394395470619,0.03312394395470619,1.0,,0.649166881275177,0.5678,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1500,0.4802594169974327,108.48765719999938,,,1.0908075000006647,1.4274691736842022,,0.7599999904632568,none,0.03821665048599243,0.03821665048599243,1.0,,0.6567635213851929,0.5644,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1520,0.4650486156344414,109.57845629999792,,,1.0907990999985486,1.423096835064908,,0.7799999713897705,none,0.03447606414556503,0.03447606414556503,1.0,,0.6538047203063965,0.571,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1540,0.45167063921689987,110.65500500000053,,,1.0765487000026042,1.418653910256417,,0.8399999737739563,none,0.03533447906374931,0.03533447906374931,1.0,,0.6596160432815552,0.5666,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1560,0.4707128584384918,111.70934479999778,,,1.0543397999972512,1.4140423392404782,,0.8199999928474426,none,0.03583797439932823,0.03583797439932823,1.0,,0.6553082543373108,0.5657,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1580,0.46017954796552657,112.78186260000075,,,1.07251780000297,1.4097732825000093,,0.8199999928474426,none,0.03477146103978157,0.03477146103978157,1.0,,0.6676530694961548,0.564,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1600,0.47714453041553495,113.88157169999977,,,1.0997090999990178,1.4059453296296267,,0.7599999904632568,none,0.038114842027425766,0.038114842027425766,1.0,,0.6595012833595276,0.5672,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1620,0.4283688321709633,114.93765309999799,,,1.0560813999982201,1.401678696341439,,0.8799999952316284,none,0.0359576940536499,0.0359576940536499,1.0,,0.6690710720062256,0.5602,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1640,0.46226241141557695,116.01089199999842,,,1.0732389000004332,1.3977215903614268,,0.7799999713897705,none,0.03400992229580879,0.03400992229580879,1.0,,0.6688013700485229,0.5643,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1660,0.4610901713371277,117.11128919999828,,,1.1003971999998612,1.3941820142856938,,0.8199999928474426,none,0.036293234676122665,0.036293234676122665,1.0,,0.6655209133148193,0.5585,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1680,0.46320336014032365,118.3191857999991,,,1.2078966000008222,1.39199042117646,,0.8199999928474426,none,0.03597553074359894,0.03597553074359894,1.0,,0.6582353657722473,0.5695,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1700,0.4603183463215828,119.42292639999869,,,1.1037405999995826,1.3886386790697522,,0.7999999523162842,none,0.04234848544001579,0.04234848544001579,1.0,,0.6661522931098938,0.5611,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1720,0.43836649805307387,120.53072149999934,,,1.1077951000006578,1.3854105919540154,,0.8799999952316284,none,0.0334775485098362,0.0334775485098362,1.0,,0.6735076583862305,0.5602,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1740,0.4312659680843353,121.55924030000097,,,1.0285188000016205,1.3813550034091018,,0.8999999761581421,none,0.040318913757801056,0.040318913757801056,1.0,,0.6743706345558167,0.5595,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1760,0.4599458768963814,122.66953959999955,,,1.1102992999985872,1.37830943370786,,0.7599999904632568,none,0.04139759764075279,0.04139759764075279,1.0,,0.6671834174156189,0.559,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1780,0.43786088824272157,124.38441809999858,,,1.7148784999990312,1.3820490899999842,,0.8199999928474426,none,0.03580538555979729,0.03580538555979729,1.0,,0.6598046704292297,0.5565,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1800,0.4576635703444481,126.9550421999993,,,2.570624100000714,1.3951103538461462,,0.8199999928474426,none,0.03626719117164612,0.03626719117164612,1.0,,0.6635587721824646,0.5669,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1820,0.4218325689435005,129.49206100000083,,,2.5370188000015332,1.407522402173922,,0.7799999713897705,none,0.03512385115027428,0.03512385115027428,1.0,,0.6665351552963257,0.567,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1840,0.43153942972421644,131.8592251000009,,,2.367164100000082,1.4178411301075367,,0.7799999713897705,none,0.04126301407814026,0.04126301407814026,1.0,,0.6654524528503418,0.5681,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1860,0.4252210557460785,133.33977310000046,,,1.4805479999995441,1.41850822446809,,0.8399999737739563,none,0.03981763869524002,0.03981763869524002,1.0,,0.6717697824478149,0.5601,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1880,0.43986050337553023,134.42113619999873,,,1.0813630999982706,1.4149593284210393,,0.8199999928474426,none,0.036710288375616074,0.036710288375616074,1.0,,0.6766094757080078,0.5584,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1900,0.4484923481941223,135.53509779999877,,,1.1139616000000387,1.4118239354166537,,0.6800000071525574,none,0.03664378821849823,0.03664378821849823,1.0,,0.6774815475463867,0.5593,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1920,0.407245996594429,136.69919719999962,,,1.1640994000008504,1.4092700742268,,0.9199999570846558,none,0.039115071296691895,0.039115071296691895,1.0,,0.6762243103027343,0.563,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1940,0.42832164019346236,137.77837340000042,,,1.079176200000802,1.4059017693877593,,0.85999995470047,none,0.03779333457350731,0.03779333457350731,1.0,,0.6807491258621216,0.5562,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1960,0.4159152418375015,138.89393629999904,,,1.115562899998622,1.4029690535353438,,0.8399999737739563,none,0.036621589213609695,0.036621589213609695,1.0,,0.6804285852432251,0.5638,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,1980,0.44302100539207456,139.92042669999864,,,1.0264903999996022,1.3992042669999865,,0.8999999761581421,none,0.04076875001192093,0.04076875001192093,1.0,,0.672998768234253,0.5599,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,2000,0.42832617461681366,140.92256279999856,,,1.002136099999916,1.3952728990098868,,0.8199999928474426,none,0.04000863805413246,0.04000863805413246,1.0,,0.6727220700263977,0.5646,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,2020,0.40622182190418243,142.01936539999951,,,1.0968026000009559,1.3923467196078383,,0.7799999713897705,none,0.03286595642566681,0.03286595642566681,1.0,,0.673003016757965,0.5612,,42,baseline
cifar10_cnn3__adam__none__none,cifar10_cnn3,adam,none,none,none,,2040,0.4163975566625595,143.10725779999848,,,1.0878923999989638,1.3893908524271696,,0.85999995470047,none,0.03799222782254219,0.03799222782254219,1.0,,0.6863786996841431,0.5578,,42,baseline
